% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.2	1	2	21	3	1	54	2	112	0.00256786	0.000712159	0.00206429	0.00307144	56	2.82843	54	58	
0.1	0.2	1	3	13	3	1	54	2	112	0.00712144	0.00683873	0.00228572	0.0119571	56	2.82843	54	58	
0.1	0.2	1	4	10	3	1	54	2	112	0.00245715	0.000782867	0.00190358	0.00301072	56	2.82843	54	58	
0.1	0.2	1	6	6	3	1	54	2	112	0.00242501	0.000424262	0.00212501	0.00272501	56	2.82843	54	58	
0.1	0.2	1	7	17	3	1	54	2	112	0.00242501	0.000449516	0.00210715	0.00274286	56	2.82843	54	58	
0.1	0.2	1	8	1	3	1	54	2	112	0.00247858	0.000474771	0.00214286	0.00281429	56	2.82843	54	58	
0.1	0.2	1	10	16	3	1	54	2	112	0.00238036	0.000563158	0.00198215	0.00277858	56	2.82843	54	58	
0.1	0.2	1	11	3	3	1	54	2	112	0.00205536	0.00023991	0.00188572	0.00222501	56	2.82843	54	58	
0.1	0.2	1	12	7	3	1	54	2	112	0.00211786	0.000303044	0.00190358	0.00233215	56	2.82843	54	58	
0.1	0.2	1	14	18	3	1	54	2	112	0.00699286	0.0069448	0.00208215	0.0119036	56	2.82843	54	58	
0.1	0.2	1	15	2	3	1	54	2	112	0.00737679	0.0064271	0.00283215	0.0119214	56	2.82843	54	58	
0.1	0.2	1	16	14	3	1	54	2	112	0.00219286	0.000181829	0.00206429	0.00232144	56	2.82843	54	58	
0.1	0.2	1	18	4	3	1	54	2	112	0.00252858	0.000429315	0.00222501	0.00283215	56	2.82843	54	58	
0.1	0.2	1	19	9	3	1	54	2	112	0.00220715	0.000176776	0.00208215	0.00233215	56	2.82843	54	58	
0.1	0.2	1	20	19	3	1	54	2	112	0.00235893	0.000643971	0.00190358	0.00281429	56	2.82843	54	58	
0.2	0.3	1	18	4	3	38	18692	36	17840	0.0129395	0.008105	0.00250664	0.0241001	495.556	155.641	142	590	
0.3	0.4	1	4	10	3	3	1442	3	1442	0.00376584	3.83014e-08	0.0037658	0.00376588	480.667	189.371	262	590	
0.3	0.4	1	18	4	3	45	21630	44	21040	0.00500042	0.00501081	0.00212331	0.021971	478.182	157.274	262	590	
0.4	0.5	1	2	21	3	36	17304	23	11274	0.00418911	0.00151801	0.00250005	0.0103913	490.174	154.315	262	590	
0.4	0.5	1	14	18	3	12	5768	10	4916	0.0065055	0.00194797	0.00434036	0.00912605	491.6	158.439	262	590	
0.4	0.5	1	18	4	3	42	20188	45	21630	0.00268069	0.000439977	0.0019533	0.00364661	480.667	156.368	262	590	
