% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	14	3	222	290820	101	132310	0.234385	0.0302044	0.184999	0.285499	1310	0	1310	1310	
0.5	0.75	1	2	4	3	222	290820	139	182090	0.272383	0.0823887	0.183998	0.516223	1310	0	1310	1310	
0.5	0.75	1	3	8	3	222	290820	133	174230	0.308967	0.0849866	0.211997	0.470079	1310	0	1310	1310	
0.5	0.75	1	4	1	3	222	290820	101	132310	0.224575	0.0257917	0.178996	0.267996	1310	0	1310	1310	
0.5	0.75	1	5	7	3	222	290820	100	131000	0.241194	0.0284778	0.189994	0.286994	1310	0	1310	1310	
0.5	0.75	1	6	2	3	222	290820	101	132310	0.246523	0.0268965	0.202493	0.291493	1310	0	1310	1310	
0.5	0.75	1	7	9	3	222	290820	131	171610	0.269234	0.0597437	0.190492	0.438574	1310	0	1310	1310	
0.5	0.75	1	8	13	3	222	290820	105	137550	0.233132	0.0381944	0.183491	0.371073	1310	0	1310	1310	
0.5	0.75	1	9	6	3	222	290820	279	365490	0.341466	0.0738431	0.20199	0.425322	1310	0	1310	1310	
0.5	0.75	1	10	11	3	222	290820	430	563300	0.273568	0.0647601	0.163821	0.400982	1310	0	1310	1310	
0.5	0.75	1	11	12	3	222	290820	108	141480	0.249544	0.0302951	0.200488	0.303488	1310	0	1310	1310	
0.5	0.75	1	12	5	3	222	290820	101	132310	0.24618	0.0292764	0.197987	0.298987	1310	0	1310	1310	
0.5	0.75	1	13	3	3	222	290820	101	132310	0.259174	0.0263195	0.213486	0.304486	1310	0	1310	1310	
0.5	0.75	1	14	10	3	222	290820	108	141480	0.249897	0.0306046	0.200485	0.303485	1310	0	1310	1310	
