timestamp,ueImsiComplete,DRB.PdcpSduDelayDl(cellAverageLatency),m_pDCPBytesUL(0),m_pDCPBytesDL(cellDlTxVolume),DRB.PdcpSduVolumeDl_Filter.UEID(txBytes),Tot.PdcpSduNbrDl.UEID(txDlPackets),DRB.PdcpSduBitRateDl.UEID(pdcpThroughput),DRB.PdcpSduDelayDl.UEID(pdcpLatency),txPdcpPduLteRlc,txPdcpPduBytesLteRlc,QosFlow.PdcpPduVolumeDL_Filter.UEID(txPdcpPduBytesNrRlc),DRB.PdcpPduNbrDl.Qos.UEID(txPdcpPduNrRlc)
1771730860838,00004,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1771730860838,00006,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1771730860838,00013,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1771730860838,00002,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1771730860838,00012,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1771730860838,00009,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1771730860838,00005,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1771730860838,00003,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1771730860838,00007,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1771730860838,00014,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1771730860838,00010,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1771730860838,00011,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1771730860838,00008,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1771730860838,00001,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1771730860938,00004,281.774975,0,26264,1876,179,18760.000000,142.445548,86,901,975.000000,93
1771730860938,00006,281.774975,0,26264,1876,179,18760.000000,293.045251,87,912,964.000000,92
1771730860938,00013,281.774975,0,26264,1876,179,18760.000000,316.191873,95,996,880.000000,84
1771730860938,00002,281.774975,0,26264,1876,179,18760.000000,265.788151,86,901,975.000000,93
1771730860938,00012,281.774975,0,26264,1876,179,18760.000000,247.064462,95,996,880.000000,84
1771730860938,00009,281.774975,0,26264,1876,179,18760.000000,278.151740,91,954,922.000000,88
1771730860938,00005,281.774975,0,26264,1876,179,18760.000000,252.270521,87,912,964.000000,92
1771730860938,00003,281.774975,0,26264,1876,179,18760.000000,278.571191,91,954,922.000000,88
1771730860938,00007,281.774975,0,26264,1876,179,18760.000000,359.667889,90,943,933.000000,89
1771730860938,00014,281.774975,0,26264,1876,179,18760.000000,356.981267,85,891,985.000000,94
1771730860938,00010,281.774975,0,26264,1876,179,18760.000000,266.751405,90,943,933.000000,89
1771730860938,00011,281.774975,0,26264,1876,179,18760.000000,282.438280,95,996,880.000000,84
1771730860938,00008,281.774975,0,26264,1876,179,18760.000000,285.261377,83,870,1006.000000,96
1771730860938,00001,281.774975,0,26264,1876,179,18760.000000,320.220698,85,891,985.000000,94
1771730861038,00004,746.574879,0,29344,2096,200,20960.000000,643.705101,82,859,1237.000000,118
1771730861038,00006,746.574879,0,29344,2096,200,20960.000000,738.534140,110,1153,943.000000,90
1771730861038,00013,746.574879,0,29344,2096,200,20960.000000,814.858540,112,1174,922.000000,88
1771730861038,00002,746.574879,0,29344,2096,200,20960.000000,722.114803,96,1006,1090.000000,104
1771730861038,00012,746.574879,0,29344,2096,200,20960.000000,858.125222,96,1006,1090.000000,104
1771730861038,00009,746.574879,0,29344,2096,200,20960.000000,693.333113,100,1048,1048.000000,100
1771730861038,00005,746.574879,0,29344,2096,200,20960.000000,666.744940,99,1038,1058.000000,101
1771730861038,00003,746.574879,0,29344,2096,200,20960.000000,732.266540,114,1195,901.000000,86
1771730861038,00007,746.574879,0,29344,2096,200,20960.000000,689.023340,101,1058,1038.000000,99
1771730861038,00014,746.574879,0,29344,2096,200,20960.000000,657.118727,114,1195,901.000000,86
1771730861038,00010,746.574879,0,29344,2096,200,20960.000000,908.805219,100,1048,1048.000000,100
1771730861038,00011,746.574879,0,29344,2096,200,20960.000000,747.880140,101,1058,1038.000000,99
1771730861038,00008,746.574879,0,29344,2096,200,20960.000000,847.450346,93,975,1121.000000,107
1771730861038,00001,746.574879,0,29344,2096,200,20960.000000,732.088140,95,996,1100.000000,105
1771730861138,00004,1250.842022,0,29344,2096,200,20960.000000,1173.555740,98,1027,1069.000000,102
1771730861138,00006,1250.842022,0,29344,2096,200,20960.000000,1216.934140,94,985,1111.000000,106
1771730861138,00013,1250.842022,0,29344,2096,200,20960.000000,1319.258540,99,1038,1058.000000,101
1771730861138,00002,1250.842022,0,29344,2096,200,20960.000000,1286.368198,83,870,1226.000000,117
1771730861138,00012,1250.842022,0,29344,2096,200,20960.000000,1356.404319,108,1132,964.000000,92
1771730861138,00009,1250.842022,0,29344,2096,200,20960.000000,1354.707968,98,1027,1069.000000,102
1771730861138,00005,1250.842022,0,29344,2096,200,20960.000000,1137.044940,101,1058,1038.000000,99
1771730861138,00003,1250.842022,0,29344,2096,200,20960.000000,1313.711168,113,1184,912.000000,87
1771730861138,00007,1250.842022,0,29344,2096,200,20960.000000,1191.323340,108,1132,964.000000,92
1771730861138,00014,1250.842022,0,29344,2096,200,20960.000000,1350.320303,99,1038,1058.000000,101
1771730861138,00010,1250.842022,0,29344,2096,200,20960.000000,1217.890940,94,985,1111.000000,106
1771730861138,00011,1250.842022,0,29344,2096,200,20960.000000,1280.880140,103,1079,1017.000000,97
1771730861138,00008,1250.842022,0,29344,2096,200,20960.000000,1227.500433,99,1038,1058.000000,101
1771730861138,00001,1250.842022,0,29344,2096,200,20960.000000,1085.888140,105,1100,996.000000,95
1771730861238,00004,1739.639045,0,29344,2096,200,20960.000000,1719.179270,105,1100,996.000000,95
1771730861238,00006,1739.639045,0,29344,2096,200,20960.000000,1734.234140,95,996,1100.000000,105
1771730861238,00013,1739.639045,0,29344,2096,200,20960.000000,1860.058540,102,1069,1027.000000,98
1771730861238,00002,1739.639045,0,29344,2096,200,20960.000000,1984.590253,101,1058,1038.000000,99
1771730861238,00012,1739.639045,0,29344,2096,200,20960.000000,1734.869340,93,975,1121.000000,107
1771730861238,00009,1739.639045,0,29344,2096,200,20960.000000,1708.301740,107,1121,975.000000,93
1771730861238,00005,1739.639045,0,29344,2096,200,20960.000000,1664.600112,114,1195,901.000000,86
1771730861238,00003,1739.639045,0,29344,2096,200,20960.000000,1803.156195,106,1111,985.000000,94
1771730861238,00007,1739.639045,0,29344,2096,200,20960.000000,1650.423340,96,1006,1090.000000,104
1771730861238,00014,1739.639045,0,29344,2096,200,20960.000000,1679.747740,103,1079,1017.000000,97
1771730861238,00010,1739.639045,0,29344,2096,200,20960.000000,1697.390940,104,1090,1006.000000,96
1771730861238,00011,1739.639045,0,29344,2096,200,20960.000000,1812.480140,102,1069,1027.000000,98
1771730861238,00008,1739.639045,0,29344,2096,200,20960.000000,1701.626744,105,1100,996.000000,95
1771730861238,00001,1739.639045,0,29344,2096,200,20960.000000,1604.288140,94,985,1111.000000,106
1771730861338,00004,2418.958527,0,29344,2096,200,20960.000000,2028.975348,108,1132,964.000000,92
1771730861338,00006,2418.958527,0,29344,2096,200,20960.000000,2235.424336,109,1142,954.000000,91
1771730861338,00013,2418.958527,0,29344,2096,200,20960.000000,2367.995795,110,1153,943.000000,90
1771730861338,00002,2418.958527,0,29344,2096,200,20960.000000,2764.024103,90,943,1153.000000,110
1771730861338,00012,2418.958527,0,29344,2096,200,20960.000000,2215.261497,107,1121,975.000000,93
1771730861338,00009,2418.958527,0,29344,2096,200,20960.000000,3384.862973,108,1132,964.000000,92
1771730861338,00005,2418.958527,0,29344,2096,200,20960.000000,2163.444940,108,1132,964.000000,92
1771730861338,00003,2418.958527,0,29344,2096,200,20960.000000,3205.884348,111,1163,933.000000,89
1771730861338,00007,2418.958527,0,29344,2096,200,20960.000000,2639.878495,106,1111,985.000000,94
1771730861338,00014,2418.958527,0,29344,2096,200,20960.000000,2252.606361,106,1111,985.000000,94
1771730861338,00010,2418.958527,0,29344,2096,200,20960.000000,2129.106626,104,1090,1006.000000,96
1771730861338,00011,2418.958527,0,29344,2096,200,20960.000000,2223.311513,105,1100,996.000000,95
