% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	14	3	7	14	8	16	0	0	0	0	2	0	2	2	
0.5	0.75	3	2	8	3	23	70	23	70	0	0	0	0	3.04348	1.02151	2	4	
0.5	0.75	1	3	12	3	13	38	13	38	0	0	0	0	2.92308	1.03775	2	4	
0.5	0.75	1	4	11	3	7	14	7	14	0	0	0	0	2	0	2	2	
0.5	0.75	1	5	13	3	7	14	7	14	0	0	0	0	2	0	2	2	
0.5	0.75	8	6	8	3	11	22	11	22	0	0	0	0	2	0	2	2	
0.5	0.75	1	7	9	3	15	42	15	42	0	0	0	0	2.8	1.01419	2	4	
0.5	0.75	1	8	13	3	8	16	9	18	0	0	0	0	2	0	2	2	
0.5	0.75	1	9	10	3	23	58	23	58	0	0	0	0	2.52174	0.897956	2	4	
0.5	0.75	6	10	15	3	16	34	16	34	0	0	0	0	2.125	0.5	2	4	
0.5	0.75	1	11	12	3	9	20	8	16	0	0	0	0	2	0	2	2	
0.5	0.75	1	12	13	3	7	14	7	14	0	0	0	0	2	0	2	2	
0.5	0.75	4	13	14	3	10	24	10	24	0	0	0	0	2.4	0.843274	2	4	
0.5	0.75	1	14	9	3	7	14	7	14	0	0	0	0	2	0	2	2	
