% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	14	3	38	143140	14	131908	0.003	0	0.003	0.003	9422	0	9422	9422	
0.5	0.75	3	2	8	3	546	428880	591	437648	0.000890879	0.000433822	0	0.003	740.521	1383.01	18	9422	
0.5	0.75	1	3	12	3	164	163838	163	165045	0.00114031	0.000811553	0	0.00383214	1012.55	2586.34	86	9422	
0.5	0.75	3	4	11	3	36	132837	14	131908	0.003	0	0.003	0.003	9422	0	9422	9422	
0.5	0.75	4	5	13	3	38	133028	14	131908	0.003	0	0.003	0.003	9422	0	9422	9422	
0.5	0.75	8	6	8	3	34	133733	26	133168	0.00226868	0.000874981	0.00083214	0.003	5121.85	4736.68	105	9422	
0.5	0.75	1	7	9	3	114	191500	124	201310	0.00113243	0.000885086	0	0.00383214	1623.47	2917.57	50	9422	
0.5	0.75	1	8	13	3	65	147862	45	136981	0.00158952	0.00100006	0.000742855	0.003	3044.02	4334.9	59	9422	
0.5	0.75	3	9	10	3	555	374420	574	380561	0.000906842	0.00044646	0	0.00383214	662.998	1396.19	18	9422	
0.5	0.75	6	10	15	3	352	628457	339	622741	0.00101356	0.000510675	0.000742855	0.003	1836.99	1668.97	105	9422	
0.5	0.75	1	11	12	3	39	142469	19	141391	0.0028312	0.000387394	0.00176071	0.003	7441.63	3940.05	13	9422	
0.5	0.75	5	12	13	3	36	133448	14	131908	0.003	0	0.003	0.003	9422	0	9422	9422	
0.5	0.75	4	13	14	3	37	133553	22	132528	0.00252126	0.000901787	0	0.003	6024	4600.95	50	9422	
0.5	0.75	1	14	9	3	34	133238	15	141330	0.003	0	0.003	0.003	9422	0	9422	9422	
